time, x, y, h 
 0.06,  0.00,  10.00,  0.06
 0.17,  0.00,  10.00,  0.17
 0.27,  0.00,  10.00,  0.27
 0.38,  0.00,  10.00,  0.38
 0.48,  0.00,  10.00,  0.48
 0.58,  0.00,  10.00,  0.58
 0.68,  0.00,  10.00,  0.68
 0.79,  0.00,  10.00,  0.79
 0.89,  0.00,  10.00,  0.89
 0.99,  0.00,  10.00,  0.99
 1.09,  0.00,  10.00,  1.09
 1.20, -0.53,  10.00,  1.09
 1.30, -1.03,  10.00,  1.09
 1.40, -1.54,  10.00,  1.09
 1.50, -2.05,  10.00,  1.09
 1.61, -2.56,  10.00,  1.09
 1.71, -3.08,  10.00,  1.09
 1.81, -3.59,  10.00,  1.09
 1.92, -4.11,  10.00,  1.09
 2.02, -4.62,  10.00,  1.09
 2.12, -5.13,  10.00,  1.09
 2.22, -5.64,  10.00,  1.09
 2.32, -6.14,  10.00,  1.09
 2.42, -6.65,  10.00,  1.09
 2.53, -7.16,  10.00,  1.09
 2.63, -7.67,  10.00,  1.09
 2.73, -8.19,  10.00,  1.09
 2.83, -8.70,  10.00,  1.09
 2.94, -9.21,  10.00,  1.09
 3.04, -9.21,  10.51,  1.09
 3.14, -9.21,  11.02,  1.09
 3.25, -9.21,  11.56,  1.09
 3.35, -9.21,  12.07,  1.09
 3.45, -8.69,  12.07,  1.09
 3.56, -8.17,  12.07,  1.09
 3.66, -7.66,  12.07,  1.09
 3.76, -7.15,  12.07,  1.09
 3.87, -6.63,  12.07,  1.09
 3.97, -6.12,  12.07,  1.09
 4.07, -5.61,  12.07,  1.09
 4.17, -5.10,  12.07,  1.09
 4.28, -4.59,  12.07,  1.09
 4.38, -4.08,  12.07,  1.09
 4.48, -3.58,  12.07,  1.09
 4.58, -3.06,  12.07,  1.09
 4.68, -2.55,  12.07,  1.09
 4.78, -2.05,  12.07,  1.09
 4.89, -1.54,  12.07,  1.09
 4.99, -1.03,  12.07,  1.09
 5.09, -0.52,  12.07,  1.09
 5.19, -0.01,  12.07,  1.09
 5.29,  0.49,  12.07,  1.09
 5.39,  1.00,  12.07,  1.09
 5.49,  1.00,  12.58,  1.09
 5.60,  1.00,  13.09,  1.09
 5.70,  1.00,  13.60,  1.09
 5.80,  1.00,  14.11,  1.09
 5.90,  1.00,  14.62,  1.09
 6.00,  1.00,  15.13,  1.09
 6.11,  1.00,  15.63,  1.09
 6.21,  1.00,  16.15,  1.09
 6.31,  1.00,  16.65,  1.09
 6.41,  1.00,  17.15,  1.09
 6.51,  1.00,  16.65,  1.09
 6.61,  1.00,  16.14,  1.09
 6.71,  1.00,  15.63,  1.09
 6.82,  1.00,  15.12,  1.09
 6.92,  1.00,  14.62,  1.09
 7.02,  0.49,  14.62,  1.09
 7.12, -0.02,  14.62,  1.09
 7.22, -0.54,  14.62,  1.09
 7.32, -1.04,  14.62,  1.09
 7.43, -1.55,  14.62,  1.09
 7.53, -2.05,  14.62,  1.09
 7.63, -2.56,  14.62,  1.09
 7.73, -3.08,  14.62,  1.09
 7.83, -3.58,  14.62,  1.09
 7.93, -4.10,  14.62,  1.09
 8.04, -4.10,  15.13,  1.09
 8.14, -4.10,  15.64,  1.09
 8.24, -4.10,  16.15,  1.09
 8.34, -4.10,  16.66,  1.09
 8.44, -4.10,  17.17,  1.09
 8.55, -4.61,  17.17,  1.09
 8.65, -5.11,  17.17,  1.09
 8.75, -5.62,  17.17,  1.09
 8.85, -6.13,  17.17,  1.09
 8.95, -6.64,  17.17,  1.09
 9.06, -7.15,  17.17,  1.09
 9.16, -7.65,  17.17,  1.09
 9.26, -8.16,  17.17,  1.09
 9.36, -8.67,  17.17,  1.09
 9.46, -8.67,  16.66,  1.09
 9.56, -8.67,  16.15,  1.09
 9.66, -8.67,  15.64,  1.09
 9.77, -8.67,  15.13,  1.09
 9.87, -8.67,  14.62,  1.09
 9.97, -8.67,  15.13,  1.09
 10.07, -8.67,  15.64,  1.09
 10.17, -8.67,  16.15,  1.09
 10.27, -8.67,  16.66,  1.09
 10.38, -8.67,  17.17,  1.09
 10.48, -8.67,  17.68,  1.09
 10.58, -8.67,  18.18,  1.09
 10.68, -8.67,  18.70,  1.09
 10.79, -8.67,  19.24,  1.09
 10.89, -8.67,  19.74,  1.09
 10.99, -8.16,  19.74,  1.09
 11.09, -7.66,  19.74,  1.09
 11.19, -7.14,  19.74,  1.09
 11.30, -6.64,  19.74,  1.09
 11.40, -6.13,  19.74,  1.09
 11.50, -5.63,  19.74,  1.09
 11.60, -5.12,  19.74,  1.09
 11.70, -4.61,  19.74,  1.09
 11.80, -4.11,  19.74,  1.09
 11.90, -3.60,  19.74,  1.09
 12.00, -3.10,  19.74,  1.09
 12.10, -2.59,  19.74,  1.09
 12.21, -2.07,  19.74,  1.09
 12.31, -1.57,  19.74,  1.09
 12.41, -1.06,  19.74,  1.09
 12.51, -0.56,  19.74,  1.09
 12.61, -0.05,  19.74,  1.09
 12.72,  0.47,  19.74,  1.09
 12.82,  0.98,  19.74,  1.09
 12.92,  1.49,  19.74,  1.09
 13.02,  1.39,  19.84,  1.09
 13.12,  1.29,  19.94,  1.09
 13.23,  1.19,  20.04,  1.09
 13.33,  1.08,  20.14,  1.09
 13.43,  0.98,  20.24,  1.09
